Graph, Nodes, Edges, Hops, Time, 
A10, 10, 28, 765, 8.52137e+17, 
A11, 11, 28, 1192, 8.52137e+17, 
A12, 12, 34, 2421, 8.52137e+17, 
A13, 13, 25, 5212, 8.47095e+17, 
A14, 14, 40, 1925, 8.55499e+17, 
A15, 15, 27, 5764, 8.55499e+17, 
A16, 16, 51, 3873, 8.57179e+17, 
A17, 17, 37, 3414, 8.53818e+17, 
A18, 18, 31, 5502, 8.52137e+17, 
A19, 19, 59, 3178, 8.5886e+17, 
A20, 20, 36, 12357, 8.50456e+17, 
A21, 21, 64, 4013, 8.60541e+17, 
A22, 22, 43, 12212, 8.53818e+17, 
A23, 23, 51, 17836, 8.55499e+17, 
A24, 24, 57, 9780, 8.5718e+17, 
A25, 25, 51, 17785, 8.65583e+17, 
A26, 26, 48, 18801, 8.60541e+17, 
A27, 27, 87, 8860, 8.63903e+17, 
A28, 28, 68, 17366, 8.55499e+17, 
A29, 29, 120, 7771, 8.5886e+17, 
A30, 30, 63, 26723, 8.5886e+17, 
A31, 31, 105, 8011, 8.58861e+17, 
A32, 32, 77, 21121, 8.68945e+17, 
A33, 33, 120, 14785, 8.60541e+17, 
A34, 34, 100, 28195, 8.68945e+17, 
A35, 35, 119, 12113, 8.58861e+17, 
A36, 36, 81, 16594, 8.77349e+17, 
A37, 37, 153, 7884, 8.70626e+17, 
A38, 38, 111, 26361, 8.72307e+17, 
A39, 39, 134, 44389, 8.75668e+17, 
A40, 40, 179, 6251, 8.70626e+17, 
A41, 41, 182, 7740, 8.70626e+17, 
A42, 42, 174, 7499, 8.87434e+17, 
A43, 43, 158, 12335, 8.7903e+17, 
A44, 44, 137, 28205, 8.7903e+17, 
A45, 45, 144, 21291, 8.82391e+17, 
A46, 46, 207, 8985, 8.7903e+17, 
A47, 47, 154, 20737, 8.77349e+17, 
A48, 48, 174, 16049, 8.77349e+17, 
A49, 49, 189, 18745, 8.80711e+17, 
A50, 50, 159, 44324, 8.84072e+17, 
